token,ShortName,Series,CompanyName,ticksize,Lotsize,DateOfListing,DateOfDeListing,IssuePrice,FaceValue,ISIN,52WeeksHigh,52WeeksLow,LifeTimeHigh,LifeTimeLow,HighDate,LowDate,Symbol,InstrumentType,PermittedToTrade,IssueCapital,WarningPercent,FreezePercent,CreditRating,IssueRate,IssueStartDate,InterestPaymentDate,IssueMaturityDate,BoardLotQty,Name,ListingDate,ExpulsionDate,ReAdmissionDate,RecordDate,ExpiryDate,NoDeliveryStartDate,NoDeliveryEndDate,MFill,AON,ParticipantInMarketIndex,BookClsStartDate,BookClsEndDate,EGM,AGM,Interest,Bonus,Rights,Dividends,LocalUpdateDateTime,DeleteFlag,Remarks,NormalMarketStatus,OddLotMarketStatus,SpotMarketStatus,AuctionMarketStatus,NormalMarketEligibility,OddLotlMarketEligibility,SpotMarketEligibility,AuctionlMarketEligibility,MarginPercentage,symbol
7406,GLEPHA,EQ,GLENMARK PHARMACEUTICALS LTD,0.01,1,,,0,1.0,INE935A01035,1830.95,722.1,1830.95,4.53,,,,0,0,0,1888.45,1545.15,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,GLENMARK
7412,KOTN50,EQ,KOTAK NIFTY ALPHA 50 ETF,0.01,1,,,0,10.0,INF174KA1IA5,60.91,32.55,60.91,24.19,,,,0,0,0,67.93,45.28,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ALPHA
7417,MANCOA,BE,MANAKSIA COATED METALS & IND,0.01,1,,,0,1.0,INE830Q01018,73.8,23.3,73.8,2.3,,,,0,0,0,62.07,56.16,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MANAKCOAT
742,COSFIL,EQ,COSMO FIRST LIMITED,0.01,1,,,0,10.0,INE757A01017,998.5,451.5,1428.0,2.42,,,,0,0,0,917.6,611.8,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,COSMOFIRST
7420,MANAL,EQ,MANAKSIA ALUMINIUM COMPANY LTD,0.01,1,,,0,1.0,INE859Q01017,46.0,22.65,46.0,2.2,,,,0,0,0,31.67,28.66,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MANAKALUCO
7422,MOTQ50,EQ,MOTILAL OSWAL NASDAQ Q 50 ETF,0.01,1,,,0,10.0,INF247L01AU3,76.65,51.5,92.65,45.0,,,,0,0,0,81.87,54.58,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MONQ50
7425,HECINF,EQ,HEC INFRA PROJECTS LIMITED,0.01,1,,,0,10.0,INE558R01013,138.42,44.95,138.42,13.6,,,,0,0,0,121.85,99.7,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,HECPROJECT
7428,ZENINF,BE,ZENITH INFOTECH LIMITED,0.01,1,,,0,10.0,INE899A01017,6.0,1.9,1999.0,1.9,,,,0,0,0,2.7,2.5,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ZENITHINFO
7450,NILSPA,BE,NILA SPACES LIMITED,0.01,1,,,0,10.0,INE00S901012,13.09,2.8,13.09,0.45,,,,0,0,0,12.81,12.3,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,NILASPACES
7451,DSPN50,EQ,DSP NIFTY 50 ETF,0.01,1,,,0,10.0,INF740KA1CL0,275.64,192.76,275.64,154.0,,,,0,0,0,307.56,205.04,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,NIFTY50ADD
7456,DSP150,EQ,DSP NIFTY MIDCAP 150 ETF,0.01,1,,,0,10.0,INF740KA1QL0,269.48,180.8,269.48,146.0,,,,0,0,0,312.7,208.47,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MIDQ50ADD
7463,MANSTE,EQ,MANAKSIA STEELS LIMITED,0.01,1,,,0,1.0,INE824Q01011,107.0,39.55,107.0,5.1,,,,0,0,0,73.66,60.27,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MANAKSTEEL
7506,WOCKHA,EQ,WOCKHARDT LTD,0.01,1,,,0,5.0,INE049B01025,1126.5,213.25,1999.27,61.3,,,,0,0,0,1119.95,1013.35,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,WOCKPHARMA
7508,ZENTEC,EQ,ZEN TECHNOLOGIES LTD,0.01,1,,,0,1.0,INE251B01027,1997.7,650.0,1997.7,21.3,,,,0,0,0,2048.65,1676.2,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ZENTEC
7537,LCCINF,BE,LCC INFOTECH LIMITED,0.01,1,,,0,2.0,INE938A01021,10.97,1.65,67.71,0.15,,,,0,0,0,11.4,10.95,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,LCCINFOTEC
7551,AMFIND,BE,AMFORGE INDUSTRIES LTD,0.01,1,,,0,2.0,INE991A01020,0.0,0.0,82.75,1.65,,,,0,0,0,2.64,1.76,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,AMFORGEIND
7553,NRBBEA,EQ,NRB BEARINGS LTD,0.01,1,,,0,2.0,INE349A01021,401.55,245.15,401.55,2.18,,,,0,0,0,322.4,215.0,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,NRBBEARING
7558,GONPEI,BE,GONTERMANN PEIPERS (INDIA) LTD,0.01,1,,,0,10.0,INE530A01026,0.0,0.0,84.7,5.25,,,,0,0,0,15.9,10.6,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,GONTERPEIP
7564,UNIPOL,BE,UNITED POLYFAB GUJARAT LIMITED,0.01,1,,,0,10.0,INE368U01011,143.5,78.55,150.0,1.98,,,,0,0,0,123.11,111.38,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,UNITEDPOLY
7569,IVRINF,EQ,IVRCL LIMITED,0.01,1,,,0,2.0,INE875A01025,1.5,0.35,313.5,0.35,,,,0,0,0,0.42,0.38,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,IVRCLINFRA
757,CRISIL,EQ,CRISIL LIMITED,0.01,1,,,0,1.0,INE007A01025,5268.5,3660.7,5268.5,8.51,,,,0,0,0,5875.9,3917.3,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,CRISIL
7573,BEARE1,BE,BEARDSELL LTD RIGHTS ENTIT,0.01,1,,,0,10.0,INE520H20014,24.15,2.0,24.15,2.0,,,,0,0,0,28.95,19.35,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,BEARD-RE
7596,SHIRE1,BE,SHIVAM AUTOTECH Rights Entit,0.01,1,,,0,10.0,INE637H20016,85.0,7.6,85.0,7.6,,,,0,0,0,21.9,18.0,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,SHIVAM-RE
7598,ZODJRD,BE,ZODIAC-JRD-MKJ LTD,0.01,1,,,0,10.0,INE077B01018,42.4,22.15,117.25,2.8,,,,0,0,0,35.1,28.8,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ZODJRDMKJ
760,CROGRE,EQ,CG POWER AND IND SOLUTIONS LTD,0.01,1,,,0,2.0,INE067A01029,874.7,359.2,874.7,1.46,,,,0,0,0,930.7,620.5,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,CGPOWER
7603,CMSIN,EQ,CMS INFO SYSTEMS LIMITED,0.01,1,,,0,10.0,INE925R01014,616.5,351.25,616.5,210.4,,,,0,0,0,697.3,464.9,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,CMSINFO
7605,TRESOL,BE,TREJHARA SOLUTIONS LIMITED,0.01,1,,,0,10.0,INE00CA01015,303.99,134.8,222.65,4.45,,,,0,0,0,262.9,237.9,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,TREJHARA
7611,KRIENG,BE,KRISHNA ENGG. WORKS LTD.,0.01,1,,,0,10.0,INE409C01011,0.0,0.0,31.9,0.35,,,,0,0,0,1.75,1.65,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,KRISHNAENG
7616,SKUMAR,BE,SKUMARS NATIONWIDE LTD,0.01,1,,,0,10.0,INE772A01016,0.0,0.0,177.9,2.3,,,,0,0,0,2.55,2.35,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,SKUMARSYNF
7617,VIDAPP,BE,VALUE INDUSTRIES LIMITED,0.01,1,,,0,10.0,INE352A01017,0.0,0.0,150.0,3.8,,,,0,0,0,3.99,3.61,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,VALUEIND
7620,VIVCOL,ST,VIVO COLLABORATION SOLUTIONS,0.01,1,,,0,10.0,INE0IA701014,0.0,0.0,372.85,66.0,,,,0,0,0,100.35,90.85,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,VIVO
7621,WINDIA,BE,WINSOME DIAMONDS & JEWELLERY,0.01,1,,,0,10.0,INE664A01015,8.35,0.4,127.0,0.4,,,,0,0,0,0.45,0.35,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,WINSOMEDJ
7623,ALPLAB,BE,ALPS INDUSTRIES LTD,0.01,1,,,0,10.0,INE093B01015,4.56,1.75,142.53,0.25,,,,0,0,0,3.68,3.33,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ALPSINDUS
7634,SHRR,BE,SHREE RAMA MULTI-TECH LIMITED,0.01,1,,,0,5.0,INE879A01019,35.45,21.5,164.32,2.23,,,,0,0,0,30.2,27.33,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,SHREERAMA
7640,IIFND4,N7,8.25% IIFL Home Finance Jan 25,0.01,1,,,0,1000.0,INE477L07AL3,0.0,0.0,1040.55,809.2,,,,0,0,0,1263.36,842.24,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,825IIFL25
7645,IIFND5,N8,0% IIFL Home Finance Jan 25,0.01,1,,,0,1000.0,INE477L07AM1,0.0,0.0,1164.55,812.2,,,,0,0,0,1462.56,975.04,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,IIFLZC25C
7647,SVCSUP,BE,SVC INDUSTRIES LIMITED,0.01,1,,,0,10.0,INE038B01010,0.0,0.0,37.0,1.0,,,,0,0,0,1.98,1.32,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ATVPETRO
7648,IIFND6,N9,8.2% IIFL Home Finance Jan 27,0.01,1,,,0,1000.0,INE477L07AN9,0.0,0.0,992.0,812.82,,,,0,0,0,1146.0,764.0,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,820IIFL27
7649,GEOLIM,EQ,GEOMETRIC LIMITED,0.01,1,,,0,2.0,INE797A01021,269.0,171.5,269.0,5.23,,,,0,0,0,314.5,209.7,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,GEOMETRIC
7662,IIFND7,,8.5% IIFL Home Finance Jan 27,0.01,1,,,0,1000.0,INE477L07AO7,0.0,0.0,1011.0,825.2,,,,0,0,0,1189.2,792.8,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,850IIFL27
7666,IIFND8,NB,0% IIFL Home Finance Jan 27,0.01,1,,,0,1000.0,INE477L07AP4,0.0,0.0,1055.85,870.2,,,,0,0,0,1410.54,940.36,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,IIFLHFZC27
7668,IIFND9,NC,8.43% IIFL Home Finance Jan 29,0.01,1,,,0,1000.0,INE477L07AQ2,0.0,0.0,991.6,817.0,,,,0,0,0,1089.6,726.4,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,843IHFL29
7671,IIFN10,ND,8.75% IIFL Home Finance Jan 29,0.01,1,,,0,1000.0,INE477L07AR0,0.0,0.0,1025.0,840.15,,,,0,0,0,1139.76,759.84,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,875IHFL29
7672,ADLENT,EQ,IMAGICAAWORLD ENTERTAINMEN LTD,0.01,1,,,0,10.0,INE172N01012,103.25,42.9,207.0,1.85,,,,0,0,0,92.62,61.75,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,IMAGICAA
7674,IIFN11,NE,0% IIFL Home Finance Jan 29,0.01,1,,,0,1000.0,INE477L07AS8,0.0,0.0,1267.2,826.1,,,,0,0,0,1278.0,852.0,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,IIFLHF29
7679,NETSTO,EQ,MONARCH NETWORTH CAPITAL LTD,0.01,1,,,0,10.0,INE903D01011,499.0,182.55,499.0,68.13,,,,0,0,0,505.8,337.2,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MONARCH
772,DABIND,EQ,DABUR INDIA LTD,0.01,1,,,0,1.0,INE016A01026,672.0,489.2,672.0,3.0,,,,0,0,0,625.0,511.4,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,DABUR
7742,CEAFIN,BE,CFL CAPITAL FINANCIAL SERVICES,0.01,1,,,0,10.0,INE481A01014,0.0,0.0,20.4,1.3,,,,0,0,0,2.15,1.45,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,CEATFIN
7750,TWECM,BE,TWENTYFIRST CENTURY MANAGEMENT,0.01,1,,,0,10.0,INE253B01015,141.4,17.7,141.4,0.05,,,,0,0,0,122.64,117.83,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,21STCENMGM
7779,ARCSO,BE,POPEES CARES LIMITED,0.01,1,,,0,10.0,INE149B01015,0.0,0.0,78.9,0.2,,,,0,0,0,36.0,24.0,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,POPEES
7780,BRACON,EQ,BRAND CONCEPTS LIMITED,0.01,1,,,0,10.0,INE977Y01011,966.1,465.35,966.1,13.7,,,,0,0,0,688.5,459.0,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,BCONCEPTS
7782,AMBSAR,BE,AMBALAL SARABHAI ENTERPRISE LT,0.01,1,,,0,10.0,INE432A01017,0.0,0.0,28.25,3.0,,,,0,0,0,5.16,3.44,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,AMBASARABH
7790,ABCOT,ST,AB COTSPIN INDIA LIMITED,0.01,1,,,0,10.0,INE08PH01015,0.0,0.0,516.0,34.15,,,,0,0,0,363.2,328.65,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ABCOTS
7791,UNITEL,EQ,UNIINFO TELECOM SERVICES LTD,0.01,1,,,0,10.0,INE481Z01011,56.95,21.7,57.3,7.85,,,,0,0,0,41.81,34.2,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,UNIINFO
7800,TIMLOG,SM,TIMESCAN LOGISTICS INDIA LTD,0.01,1,,,0,10.0,INE0IJY01014,0.0,0.0,101.85,32.5,,,,0,0,0,76.65,69.35,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,TIMESCAN
781,DALSUG,EQ,DALMIA BHARAT SUGAR AND INDUST,0.01,1,,,0,2.0,INE495A01022,585.0,338.05,585.0,11.6,,,,0,0,0,588.5,392.4,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,DALMIASUG
7835,WONFIB,EQ,WONDER ELECTRICALS LIMITED,0.01,1,,,0,10.0,INE02WG01016,1619.9,262.05,1619.9,26.69,,,,0,0,0,1763.3,1175.6,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,WEL
7838,TATNIF,EQ,TATA NIFTY 50,0.01,1,,,0,10.0,INF277K015R5,282.96,199.0,274.99,77.81,,,,0,0,0,318.06,212.04,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,NETF
7842,AUTFIN,BE,AUTORIDERS FINANCE LTD,0.01,1,,,0,10.0,INE450A01019,0.0,0.0,213.33,1.0,,,,0,0,0,2.7,1.8,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,AUTORIDFIN
7843,654A32,GS,6.54% G-SEC. 17 JAN 32,0.01,1,,,0,100.0,IN0020210244,0.0,0.0,0.0,0.0,,,,0,0,0,105.02,95.01,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,654GS2032
7844,ICIAUT,EQ,ICICI PRU NIFTY AUTO ETF,0.01,1,,,0,10.0,INF109KC10V2,28.36,16.09,212.97,20.4,,,,0,0,0,30.81,20.54,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,AUTOIETF
7851,RAMSYS,EQ,RAMCO SYSTEMS LIMITED,0.01,1,,,0,10.0,INE246B01019,455.0,248.4,3356.51,38.28,,,,0,0,0,472.1,314.8,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,RAMCOSYS
7852,INOWIN,EQ,INOX WIND LIMITED,0.01,1,,,0,10.0,INE066P01011,261.9,47.38,261.9,4.0,,,,0,0,0,260.44,173.63,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,INOXWIND
7853,BHAINT,BE,BHARTIYA INTERNATIONAL LIMITED,0.01,1,,,0,10.0,INE828A01016,782.4,221.5,782.4,15.35,,,,0,0,0,743.45,672.65,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,BIL
7862,ALSIND,EQ,GE POWER INDIA LIMITED,0.01,1,,,0,10.0,INE878A01011,646.0,159.9,1199.0,15.6,,,,0,0,0,389.35,352.3,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,GEPIL
7879,SGBT58,GB,2.50% SOV. GOLD BOND 18 JAN 30,0.01,1,,,0,4786.0,IN0020210236,0.0,0.0,8398.0,4540.0,,,,0,0,0,9178.3,7509.51,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,SGBJAN30IX
7880,NIPAUT,EQ,NIPPON INDIA NIFTY AUTO ETF,0.01,1,,,0,10.0,INF204KC1337,285.0,160.62,285.0,92.01,,,,0,0,0,307.89,205.26,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,AUTOBEES
7885,KREBIO,BE,KREBS BIOCHEMICALS & INDUSTRIE,0.01,1,,,0,10.0,INE268B01013,121.55,60.35,283.99,46.58,,,,0,0,0,83.64,80.36,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,KREBSBIO
7886,MAHRUB,EQ,MAHALAXMI RUBTECH LTD,0.01,1,,,0,10.0,INE112D01035,376.0,150.6,376.0,65.2,,,,0,0,0,187.89,125.26,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MHLXMIRU
7895,ASHLIM,BE,ASHIMA LIMITED,0.01,1,,,0,10.0,INE440A01010,51.6,13.0,51.6,1.46,,,,0,0,0,34.47,31.18,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ASHIMASYN
7896,SHARP,BE,SHARP INDIA LTD,0.01,1,,,0,10.0,INE207B01011,0.0,0.0,36.0,3.05,,,,0,0,0,5.34,3.56,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,KALYANISHP
79,ALECHE,EQ,ALEMBIC LTD,0.01,1,,,0,2.0,INE426A01027,169.0,75.75,169.0,1.35,,,,0,0,0,152.85,101.9,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ALEMBICLTD
7906,HARMAL,BE,HARRISONS MALAYALAM LIMITED,0.01,1,,,0,10.0,INE544A01019,301.7,137.1,301.7,4.3,,,,0,0,0,299.85,288.15,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,HARRMALAYA
7916,THELAK,BE,THE LAKSHMI FINANCE & INDUSTRI,0.01,1,,,0,10.0,INE850E01012,372.0,136.2,372.0,16.85,,,,0,0,0,277.35,250.95,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,LFIC
7919,THEBYK,EQ,THE BYKE HOSPITALITY LTD,0.01,1,,,0,10.0,INE319B01014,91.1,37.85,221.9,7.2,,,,0,0,0,70.24,57.47,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,BYKE
7927,AGSTRA,EQ,AGS TRANSACT TECHNOLOGIES LTD,0.01,1,,,0,5.0,INE583L01014,126.75,57.9,181.85,44.45,,,,0,0,0,108.61,72.4,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,AGSTRA
7929,CADHEA,EQ,ZYDUS LIFESCIENCES LIMITED,0.01,1,,,0,1.0,INE010B01027,1324.3,567.75,1324.3,5.53,,,,0,0,0,1106.25,905.15,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ZYDUSLIFE
7936,AVAFEE,EQ,AVANTI FEEDS LTD,0.01,1,,,0,1.0,INE871C01038,793.0,385.9,980.0,1.41,,,,0,0,0,718.7,479.2,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,AVANTIFEED
794,MOLRE1,BE,MOLD TEK PACKAGING  RIGHTS ENT,0.01,1,,,0,10.0,INE893J20011,873.45,116.05,873.45,116.05,,,,0,0,0,612.55,262.55,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MOLDTEK-RE
7942,ICIPSE,EQ,ICICI PRUDENTIAL SILVER ETF,0.01,1,,,0,10.0,INF109KC1Y56,96.76,68.65,96.76,54.35,,,,0,0,0,111.92,74.61,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,SILVERIETF
7950,PREME,SM,PRECISION METALIKS LIMITED,0.01,1,,,0,10.0,INE0HKW01018,0.0,0.0,75.0,23.65,,,,0,0,0,66.45,44.35,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,PRECISION
7976,MALIND,BE,MALLCOM INDIA LIMITED,0.01,1,,,0,10.0,INE389C01015,1681.0,800.0,1681.0,605.0,,,,0,0,0,1593.4,1441.7,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MALLCOM
7979,MIRMAN,EQ,MIRAE ASSET MANUFACTURING ETF,0.01,1,,,0,50.0,INF769K01IB1,161.1,93.75,161.1,67.32,,,,0,0,0,182.6,121.73,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MAKEINDIA
7982,GARPOL,EQ,GARWARE HI TECH FILMS LIMITED,0.01,1,,,0,10.0,INE291A01017,4218.0,1270.0,4218.0,2.0,,,,0,0,0,4614.95,3076.65,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,GRWRHITECH
799,DAUORG,EQ,DAURALA ORGANICS LTD,0.01,1,,,0,10.0,INE775D01013,0.0,0.0,0.0,0.0,,,,0,0,0,4.92,3.28,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,DAURALAORG
8003,ADISIL,EQ,ADITYA BIRLA LIFE SILVER ETF,0.01,1,,,0,10.0,INF209KB19F6,96.88,70.0,96.88,53.5,,,,0,0,0,111.99,74.66,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,SILVER
8020,ICFN27,NR,0% Dhani Loans Serv Feb 23,0.01,1,,,0,1000.0,INE614X07324,0.0,0.0,1097.7,901.0,,,,0,0,0,1304.4,869.6,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,DHANILOANS
8024,CINEVI,EQ,CINEVISTA LIMITED,0.01,1,,,0,2.0,INE039B01026,25.25,16.01,85.56,2.35,,,,0,0,0,20.13,18.22,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,CINEVISTA
8027,726A29,GS,7.26% G-SEC. 14 JAN 29,0.01,1,,,0,100.0,IN0020180454,0.0,0.0,113.0,92.0,,,,0,0,0,103.6,93.73,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,726GS2029
8029,ICFN28,NS,10.5% Dhani Loans Serv Feb 24,0.01,1,,,0,1000.0,INE614X07332,0.0,0.0,1089.0,970.55,,,,0,0,0,1306.8,871.2,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,DHANILOANS
804,SHITEX,EQ,SHIVA TEXYARN LIMITED,0.01,1,,,0,10.0,INE705C01020,253.58,121.95,669.9,1.4,,,,0,0,0,285.32,190.21,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,SHIVATEX
8049,ICFN29,NT,0% Dhani Loans Serv Feb 24,0.01,1,,,0,1000.0,INE614X07340,0.0,0.0,1204.0,835.2,,,,0,0,0,1444.8,963.2,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,DHANILOANS
8050,MAHLIF,EQ,MAHINDRA LIFESPACE DEVELOPERS,0.01,1,,,0,10.0,INE813A01018,678.8,475.0,678.8,2.9,,,,0,0,0,611.0,407.4,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,MAHLIFE
8052,ZENCOM,EQ,ZENITH COMPUTERS LIMITED,0.01,1,,,0,10.0,INE598B01013,4.0,2.2,114.7,2.2,,,,0,0,0,2.65,2.45,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,ZENITHCOMP
8054,KARBAN,EQ,KARNATAKA BANK LTD,0.01,1,,,0,10.0,INE614B01018,286.55,192.0,286.55,5.19,,,,0,0,0,260.19,173.46,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,KTKBANK
8055,ICFN30,NU,10.03% Dhani Loans Serv Feb 24,0.01,1,,,0,1000.0,INE614X07357,0.0,0.0,1158.8,815.3,,,,0,0,0,1202.4,801.6,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,DHANILOANS
8059,ICFN31,NV,11% Dhani Loans Serv Jan 25,0.01,1,,,0,1000.0,INE614X07365,0.0,0.0,1187.8,851.1,,,,0,0,0,1276.74,851.16,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,11DLSL25
8062,ICFN32,NW,0% Dhani Loans Serv Jan 25,0.01,1,,,0,1000.0,INE614X07373,0.0,0.0,1243.57,815.3,,,,0,0,0,1569.6,1046.4,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,DLSL25
